fn,target_name,length,model,status,error,tabular_representation,tabular_numeric_transform,train_size,val_size,test_size,seed,duration_ms,adaptation_duration_ms,test_duration_ms,total_wall_clock_duration_ms,val_acc,val_acc_std,test_acc,test_acc_std,best_params,best_cv_score,num_trials,selection_split,mean_fit_count
fn_r,pima_diabetes,8,decision_tree,ok,,named_numeric,positive_affine,256,128,152,42,265,263,0,265,0.78125,0.0,0.6973684210526315,0.0,"{""max_depth"": 3, ""min_samples_leaf"": 20, ""criterion"": ""gini""}",0.78125,5,val,30.0
fn_r,pima_diabetes,8,random_forest,ok,,named_numeric,positive_affine,256,128,152,42,21524,21319,203,21524,0.765625,0.00855816496101822,0.7157894736842105,0.024046930108548772,"{""n_estimators"": 128, ""max_depth"": 8, ""min_samples_leaf"": 5}",0.765625,5,val,12.0
fn_r,pima_diabetes,8,extra_trees,ok,,named_numeric,positive_affine,256,128,152,42,16986,16752,233,16986,0.775,0.005846339666834283,0.7236842105263157,0.02162062726994078,"{""n_estimators"": 128, ""max_depth"": 16, ""min_samples_leaf"": 5}",0.775,5,val,12.0
fn_r,pima_diabetes,8,adaboost,ok,,named_numeric,positive_affine,256,128,152,42,11889,11853,34,11889,0.78125,0.0,0.7302631578947368,0.0,"{""n_estimators"": 50, ""learning_rate"": 0.5}",0.78125,5,val,12.0
fn_r,pima_diabetes,8,gradient_boosting,ok,,named_numeric,positive_affine,256,128,152,42,6696,6691,0,6696,0.796875,0.0,0.7039473684210527,0.0,"{""n_estimators"": 100, ""learning_rate"": 0.03, ""max_depth"": 2}",0.796875,5,val,8.0
fn_r,pima_diabetes,8,hist_gradient_boosting,ok,,named_numeric,positive_affine,256,128,152,42,13227,13203,22,13227,0.7421875,0.0,0.6710526315789473,0.0,"{""max_iter"": 100, ""learning_rate"": 0.1, ""max_leaf_nodes"": 15}",0.7421875,5,val,8.0
fn_r,pima_diabetes,8,logistic_regression,ok,,named_numeric,positive_affine,256,128,152,42,96,91,3,96,0.7734375,0.0,0.7236842105263158,0.0,"{""C"": 0.1}",0.7734375,5,val,3.0
fn_r,pima_diabetes,8,mlp,ok,,named_numeric,positive_affine,256,128,152,42,1900,1895,5,1900,0.7375,0.0375,0.6631578947368422,0.039121233545575,"{""hidden_layer_sizes"": [128], ""alpha"": 0.0001}",0.7375,5,val,6.0
fn_r,pima_diabetes,8,xgboost,ok,,named_numeric,positive_affine,256,128,152,42,9509,9501,6,9509,0.7671875,0.003125,0.7131578947368421,0.016952761482533038,"{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 1.0}",0.7671875,5,val,32.0
