fn,target_name,length,batch_size,trial,round,retry,attempt,api_attempt_start,api_attempt_end,accepted,sampled_unique,sampled_duplicate_count,compile_error,weighted_error,alpha,batch_acc,train_acc,val_acc,test_acc,ensemble_train_acc,ensemble_val_acc,ensemble_test_acc,request_model,returned_model,prompt_tokens,completion_tokens,reasoning_tokens,pricing_model,input_rate_per_million,output_rate_per_million,estimated_input_cost_usd,estimated_output_cost_usd,estimated_total_cost_usd,tool_uses,duration_ms,repair_rounds_requested,repair_calls,repair_best_step,repair_gate_reason,repair_gate_weighted_error,repair_initial_batch_acc,repair_final_batch_acc,repair_history,whole_train_repair_rounds_requested,eval_errors
fn_o,cdc_diabetes,21,256,1,1,1,1,1,1,False,256,0,,0.30859375,0.40335094005340383,0.69140625,0.69140625,0.6953125,0.709,,,,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28167,2642,2051,gpt-5.2,1.75,14.0,0.04929225,0.036988,0.08628025,0,45045,0,0,0,repair_disabled,,0.69140625,0.69140625,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.69140625, ""mistakes"": 79, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.69140625, ""mistakes"": 79, ""accepted_as_best"": false}]",0,0
fn_o,cdc_diabetes,21,256,1,1,2,2,2,2,True,256,0,,0.28515625,0.45951335584651487,0.71484375,0.71484375,0.71484375,0.73,0.71484375,0.71484375,0.73,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28167,2386,1690,gpt-5.2,1.75,14.0,0.04929225,0.033404,0.08269625,0,39538,0,0,0,repair_disabled,,0.71484375,0.71484375,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.71484375, ""mistakes"": 73, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.71484375, ""mistakes"": 73, ""accepted_as_best"": false}]",0,0
fn_o,cdc_diabetes,21,256,2,1,1,1,1,1,True,256,0,,0.26953125,0.49850105612866363,0.73046875,0.73046875,0.71875,0.702,0.73046875,0.71875,0.702,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28167,1454,1034,gpt-5.2,1.75,14.0,0.04929225,0.020356,0.06964825,0,23276,0,0,0,repair_disabled,,0.73046875,0.73046875,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.73046875, ""mistakes"": 69, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.73046875, ""mistakes"": 69, ""accepted_as_best"": false}]",0,0
fn_o,cdc_diabetes,21,256,3,1,1,1,1,1,True,256,0,,0.29296875,0.4405044588647577,0.70703125,0.70703125,0.7109375,0.7215,0.70703125,0.7109375,0.7215,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28167,1070,438,gpt-5.2,1.75,14.0,0.04929225,0.01498,0.06427225,0,16718,0,0,0,repair_disabled,,0.70703125,0.70703125,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.70703125, ""mistakes"": 75, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.70703125, ""mistakes"": 75, ""accepted_as_best"": false}]",0,0
fn_o,cdc_diabetes,21,256,4,1,1,1,1,1,True,256,0,,0.27734375,0.4788379740185047,0.72265625,0.72265625,0.69921875,0.7165,0.72265625,0.69921875,0.7165,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28167,1950,1442,gpt-5.2,1.75,14.0,0.04929225,0.027299999999999998,0.07659225,0,35296,0,0,0,repair_disabled,,0.72265625,0.72265625,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.72265625, ""mistakes"": 71, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.72265625, ""mistakes"": 71, ""accepted_as_best"": false}]",0,0
fn_o,cdc_diabetes,21,256,5,1,1,1,1,1,True,256,0,,0.29296875,0.4405044588647577,0.70703125,0.70703125,0.703125,0.7165,0.70703125,0.703125,0.7165,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28167,1269,897,gpt-5.2,1.75,14.0,0.04929225,0.017766,0.06705825,0,20786,0,0,0,repair_disabled,,0.70703125,0.70703125,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.70703125, ""mistakes"": 75, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.70703125, ""mistakes"": 75, ""accepted_as_best"": false}]",0,0
