fn,target_name,length,batch_size,trial,accepted_rounds,requested_rounds,repair_rounds,repair_mistake_limit,repair_anchor_count,repair_trigger_batch_acc_below,repair_trigger_weighted_error_above,repair_trigger_min_mistakes,whole_train_repair_rounds,whole_train_repair_batch_size,sample_without_replacement,strict_acceptance,cdc_representation,accept_best_on_failure,best_fallback_max_weak_error,final_train_acc,final_val_acc,final_test_acc,api_attempt_count,total_prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_estimated_cost_usd,stopped_reason
fn_p,htru2,8,256,1,1,1,0,128,16,,,1,0,256,True,False,obfuscated,True,0.499,0.9375,0.9375,0.917,1,13414,10114,9926,0.1650705,max_rounds_reached
fn_p,htru2,8,256,2,1,1,0,128,16,,,1,0,256,True,False,obfuscated,True,0.499,0.92578125,0.9140625,0.9,1,13414,6971,6678,0.1210685,max_rounds_reached
fn_p,htru2,8,256,3,1,1,0,128,16,,,1,0,256,True,False,obfuscated,True,0.499,0.9296875,0.91015625,0.8895,1,13414,8779,8436,0.1463805,max_rounds_reached
fn_p,htru2,8,256,4,1,1,0,128,16,,,1,0,256,True,False,obfuscated,True,0.499,0.9453125,0.9609375,0.93,1,13414,13416,12962,0.21129850000000003,max_rounds_reached
fn_p,htru2,8,256,5,1,1,0,128,16,,,1,0,256,True,False,obfuscated,True,0.499,0.890625,0.921875,0.8795,1,13414,9046,8656,0.15011850000000002,max_rounds_reached
