fn,target_name,length,batch_size,trial,round,retry,attempt,api_attempt_start,api_attempt_end,accepted,sampled_unique,sampled_duplicate_count,sampling_strategy,sampling_mistake_count,sampling_boundary_count,sampling_anchor_count,sampling_fill_count,sampling_positive_count,sampling_negative_count,sampling_score_eval_errors,compile_error,weighted_error,alpha,batch_acc,train_acc,val_acc,test_acc,ensemble_train_acc,ensemble_val_acc,ensemble_test_acc,request_model,returned_model,prompt_tokens,completion_tokens,reasoning_tokens,pricing_model,input_rate_per_million,output_rate_per_million,estimated_input_cost_usd,estimated_output_cost_usd,estimated_total_cost_usd,tool_uses,duration_ms,repair_rounds_requested,repair_calls,repair_best_step,repair_gate_reason,repair_gate_weighted_error,repair_initial_batch_acc,repair_final_batch_acc,repair_history,whole_train_repair_rounds_requested,candidate_selection,candidate_selected,candidate_reject_reason,candidate_ensemble_train_acc,candidate_ensemble_val_acc,candidate_ensemble_test_acc,candidate_ensemble_val_drop,eval_errors
fn_o,cdc_diabetes,21,256,1,1,1,1,1,1,True,256,0,feature_diverse,,,,256,131,125,,,0.3015999999999831,0.4198451841958359,0.72265625,0.6984,0.688,0.6965,0.6984,0.688,0.6965,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28200,1861,1439,gpt-5.2,1.75,14.0,0.04935,0.026054,0.075404,0,21721,0,0,0,repair_disabled,,0.72265625,0.72265625,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.72265625, ""mistakes"": 71, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.72265625, ""mistakes"": 71, ""accepted_as_best"": false}]",0,best_ensemble_val,True,,0.6984,0.688,0.6965,,0
fn_o,cdc_diabetes,21,256,1,1,2,2,2,2,False,256,0,feature_diverse,,,,256,131,125,,,0.30279999999998297,0.41699989604132637,0.703125,0.6972,0.6855,0.6965,,,,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28200,1917,1366,gpt-5.2,1.75,14.0,0.04935,0.026838,0.076188,0,22683,0,0,0,repair_disabled,,0.703125,0.703125,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.703125, ""mistakes"": 76, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.703125, ""mistakes"": 76, ""accepted_as_best"": false}]",0,best_ensemble_val,False,,0.6972,0.6855,0.6965,,0
fn_o,cdc_diabetes,21,256,1,1,3,3,3,3,False,256,0,feature_diverse,,,,256,131,125,,,0.3589999999999768,0.28985353421624604,0.66796875,0.641,0.639,0.6376,,,,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28200,1011,456,gpt-5.2,1.75,14.0,0.04935,0.014154,0.063504,0,11253,0,0,0,repair_disabled,,0.66796875,0.66796875,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.66796875, ""mistakes"": 85, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.66796875, ""mistakes"": 85, ""accepted_as_best"": false}]",0,best_ensemble_val,False,,0.641,0.639,0.6376,,0
fn_o,cdc_diabetes,21,256,1,2,1,4,4,4,False,256,0,feature_diverse,,,,256,78,178,,,0.46368413896408067,0.07275984752677966,0.15234375,0.6965,0.6825,0.6926,,,,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28205,937,490,gpt-5.2,1.75,14.0,0.04935875,0.013118,0.06247675,0,10905,0,0,0,repair_disabled,,0.15234375,0.15234375,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.15234375, ""mistakes"": 217, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.15234375, ""mistakes"": 217, ""accepted_as_best"": false}]",0,best_ensemble_val,False,,0.6984,0.688,0.6965,0.0,0
fn_o,cdc_diabetes,21,256,1,2,2,5,5,5,False,256,0,feature_diverse,,,,256,78,178,,,0.44671906380935233,0.1069679950673081,0.17578125,0.6902,0.68,0.6865,,,,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28205,3059,2614,gpt-5.2,1.75,14.0,0.04935875,0.042826,0.09218475000000001,0,34122,0,0,0,repair_disabled,,0.17578125,0.17578125,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.17578125, ""mistakes"": 211, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.17578125, ""mistakes"": 211, ""accepted_as_best"": false}]",0,best_ensemble_val,False,,0.6984,0.688,0.6965,0.0,0
fn_o,cdc_diabetes,21,256,1,2,3,6,6,6,True,256,0,feature_diverse,,,,256,78,178,,,0.44345164848185903,0.11358263937599934,0.24609375,0.702,0.689,0.702,0.6984,0.688,0.6965,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28205,3482,2909,gpt-5.2,1.75,14.0,0.04935875,0.048748,0.09810674999999999,0,39760,0,0,0,repair_disabled,,0.24609375,0.24609375,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.24609375, ""mistakes"": 193, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.24609375, ""mistakes"": 193, ""accepted_as_best"": false}]",0,best_ensemble_val,True,,0.6984,0.688,0.6965,0.0,0
fn_o,cdc_diabetes,21,256,1,3,1,7,7,7,False,256,0,feature_diverse,,,,256,91,165,,,0.49088859152345854,0.018224834445101937,0.1640625,0.6794,0.67,0.6729,,,,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28194,2308,1910,gpt-5.2,1.75,14.0,0.0493395,0.032312,0.0816515,0,30264,0,0,0,repair_disabled,,0.1640625,0.1640625,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.1640625, ""mistakes"": 214, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.1640625, ""mistakes"": 214, ""accepted_as_best"": false}]",0,best_ensemble_val,False,,0.6984,0.688,0.6965,0.0,0
fn_o,cdc_diabetes,21,256,1,3,2,8,8,8,False,256,0,feature_diverse,,,,256,91,165,,,0.49600361552098327,0.007992939168856001,0.2265625,0.6816,0.6635,0.6814,,,,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28194,2478,2098,gpt-5.2,1.75,14.0,0.0493395,0.034692,0.08403150000000001,0,30619,0,0,0,repair_disabled,,0.2265625,0.2265625,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.2265625, ""mistakes"": 198, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.2265625, ""mistakes"": 198, ""accepted_as_best"": false}]",0,best_ensemble_val,False,,0.6984,0.688,0.6965,0.0,0
fn_o,cdc_diabetes,21,256,1,3,3,9,9,9,True,256,0,feature_diverse,,,,256,91,165,,,0.4804686676817475,0.03908255131277343,0.109375,0.7033,0.6915,0.6978,0.6984,0.688,0.6965,gpt-5.2-deep-learning-fundamentals,gpt-5.2-2025-12-11,28194,1043,672,gpt-5.2,1.75,14.0,0.0493395,0.014602,0.0639415,0,16498,0,0,0,repair_disabled,,0.109375,0.109375,"[{""step"": 0, ""status"": ""initial"", ""batch_acc"": 0.109375, ""mistakes"": 228, ""eval_errors"": 0, ""accepted_as_best"": true}, {""step"": 1, ""status"": ""repair_disabled"", ""batch_acc"": 0.109375, ""mistakes"": 228, ""accepted_as_best"": false}]",0,best_ensemble_val,True,,0.6984,0.688,0.6965,0.0,0
