fn,target_name,length,representation,train_size,val_size,test_size,batch_size,boost_rounds,trials,round_retries,mean_train_acc,mean_val_acc,mean_test_acc,test_std,test_min,test_max,best_baseline_test_acc,gap_to_best_baseline,total_api_attempts,total_estimated_cost_usd,mean_estimated_cost_usd,artifact_dir
fn_o,cdc_diabetes,21,semantic,256,256,2000,256,1,5,8,0.71640625,0.709375,0.7173,0.010177180356071139,0.702,0.73,0.7225,-0.0052,6,0.4465475,0.0893095,program_synthesis/boosted/runs/matched_codeboost_t1_b256_s5/fn_o_semantic
fn_p,htru2,8,obfuscated,256,256,2000,256,1,5,8,0.92578125,0.92890625,0.9032,0.020422414156999212,0.8795,0.93,0.934,-0.0308,5,0.7939365,0.15878730000000002,program_synthesis/boosted/runs/matched_codeboost_t1_b256_s5/fn_p_obfuscated
fn_p,htru2,8,semantic,256,256,2000,256,1,5,8,0.9078125,0.92890625,0.9001,0.00886791971095817,0.8875,0.912,0.934,-0.0339,5,0.3541195,0.0708239,program_synthesis/boosted/runs/matched_htru2_semantic_t1_b256_s5/protected_gpt_5_2_medium
