fn,target_name,length,representation,train_size,val_size,test_size,batch_size,boost_rounds,trials,round_retries,accepted_rounds,final_train_acc,final_val_acc,final_test_acc,prior_obfuscated_pilot_test_acc,best_baseline_test_acc,gap_to_best_baseline,api_attempt_count,total_prompt_tokens,total_completion_tokens,total_reasoning_tokens,total_estimated_cost_usd,artifact_dir
fn_n,mushroom,20,semantic,256,256,2000,256,1,1,8,1,0.734375,0.58984375,0.638,0.5755,0.8528,-0.2148,2,58106,4631,3706,0.1665195,program_synthesis/boosted/runs/semantic_codeboost_pilot_t1_b256_s1/fn_n_mushroom
fn_p,htru2,8,semantic,256,256,2000,256,1,1,8,1,0.921875,0.875,0.895,0.883,0.934,-0.039,1,17162,1582,1306,0.052181500000000006,program_synthesis/boosted/runs/semantic_codeboost_pilot_t1_b256_s1/fn_p_htru2
fn_q,chess,35,semantic,256,256,2000,256,1,1,8,1,0.69140625,0.6484375,0.631,0.5775,0.9615,-0.3305,8,315000,15591,12257,0.7695240000000001,program_synthesis/boosted/runs/semantic_codeboost_pilot_t1_b256_s1/fn_q_chess
